text,Stance,split,id
hydroxychloroquine rated effective therapy doctors coronavirus global survey,2,train,1246311299044302848
bbc news hydroxychloroquine indians worried export unproven corona drug,1,train,1248259217544212480
breaking leading mayo clinic cardiologist sounds warning promoting needs flag rare potentially fatal effects trump saturday got lose ,1,train,1247712842142420994
coronavirus cure french researchers completed new additional study eightzero patients results combination hydroxychloroquine azithromycin effective treating covid onenine,2,train,1246656721302376449
deafening silence hydroxychloroquine,1,train,1252636033193140225
course preprint peer reviewed study retrospective analysis layers caveats consider study question relative benefit risk hydroxychloroquine covid onenine,1,train,1253427003077783562
ton hydroxychloroquine need masks gowns gloves perfect,1,train,1252805348538359809
hydroxychloroquine touted president donald trump california medspa doctor charged fraud claiming hydroxychloroquine cures covid onenine,0,train,1251157376763191304
death sentence consisting lethal cocktail injection hydroxychloroquine required florida jail frees inmate covid onenine concerns went killed man day cops,1,train,1250622112978669568
person killing new yorkers ny gov cuomo refuses let doctors prescribe cure amazingly defeat stop spread o governor cuomo cure political purposes,2,train,1245801250743939074
evidence rapid antiviral clearance clinical benefit combination azithromycin patients severe covid onenine infection,1,train,1247522597371142146
good news relative icu isolation ventilator texting family members doctors treated sixseven year old aunt michigan long immunosuppressed,2,train,1249237661002403840
hydroxychloroquine prophylactically prevent malaria cdc recommends traveling abroad malaria prone nations,0,train,1247172209560313856
hydroxychloroquine ninezero percent chance helping covid onenine patients,2,train,1255550944823128065
trump gives lockdown saving lives political gains trump republicans listening liars devils hydroxychloroquine signs illness open business,2,train,1253358921210830851
concern mounting doctor texas nursing home started giving anti malarial drug hydroxychloroquine dozens elderly patients diagnosed covid onenine tracking outcomes calling observational study,1,train,1249011818816733184
democrats punish black michigan lawmaker said trump helped beat coronavirus urging hydroxychloroquine consideration,2,train,1253819225237528576
coronavirus outbreak trump says feds distribute large amounts hydroxychloroquine,2,train,1250442634218352641
study s authors took research grant gilead developing hydroxychloroquine competitor treat coronavirus reports dark truth attacking hydroxychloroquine,2,train,1253376449526009866
long island doctor tries new hydroxychloroquine covid onenine patients,2,train,1246563091749285889
z pak study new open label newly diagnosed time add fda federal guidelines like clinical results guidelines changed urgency,2,train,1249384096494694400
lunatic know dr zelensky treated cured thousand sick covid onenine patients new york state drugs including hydroxychloroquine know demoncrat,2,train,1254289108622598150
evidence clinical efficacy hydroxychloroquine patients hospitalized covid onenine infection oxygen requirement results study routinely collected data emulate target trial medrxiv,1,train,1250435558108618757
legitimate org legit studies conducted big news aaps letter asking gov ducey rescind executive order concerning hydroxychloroquine covid onenine aaps association american physicians surgeons,2,train,1255199930895020032
saturday trump suggested research exists shows people lupus coronavirus implying use hydroxychloroquine protects study,1,train,1247253385742389248
